Date,SBWGL,QW1A,SBUS70L,NDDLWI,NDDLNA,NDDLEMU,BCOMTR,BCOMPR,BCOMIN,BCOMAG,BCOMPE,DXY,EURUSDCR,CHFUSDCR
9/11/2018,-0.001404282,-0.00137002,-0.003110798,0.003013638,0.00361594,-0.000277224,0.004384616,-0.000222258,0.002526691,0.009329453,0.001394275,0.001040462,0.000930673,0.002763853
9/10/2018,0.000479362,0.001604142,0.000569934,0.00206791,0.00182976,0.005092206,0.001941806,-0.00270435,-0.000662882,0.00323177,0.003290633,-0.002254496,0.003444707,-0.006167149
9/7/2018,-0.001902274,-0.000955558,-0.004963802,-0.002241888,-0.002228988,0.000429511,-0.003174382,0.001355973,0.001067815,-0.003233104,-0.010828663,0.003620252,-0.006127361,-0.004243234
9/6/2018,0.001610136,0.001813135,0.002236037,-0.004436805,-0.003434709,-0.005670762,-0.005116479,0.002049609,0.00171787,-0.004791242,-0.012953511,-0.001712473,-0.000706252,0.006617234
9/5/2018,-0.000101688,8.17E-05,0.000162017,-0.005906796,-0.00311039,-0.012812817,-0.007033725,-0.010630481,-0.025757024,-0.001456589,0.004142018,-0.002671864,0.004039053,0.002764646
9/4/2018,-0.000717349,0.002155384,-0.003742306,-0.002969564,-0.001855599,-0.008292907,0,0,0,0,0,0.003142737,-0.003290633,-0.005453998
9/3/2018,0.000186101,0.000483612,0.000196904,-8.79E-05,0,0.000373944,0.001498237,0.000535803,-0.015111786,0.01308872,-0.005523286,0,0.001363045,-0.000526316
8/31/2018,0.000445604,-0.00038562,0.00096866,-0.002537905,-9.40E-05,-0.010095997,-0.002410575,-0.007424278,-0.013454224,-0.002345568,0.006683185,0.00440231,-0.006014306,9.21E-05
8/30/2018,0.000735243,0.00086678,0.001833253,-0.00407337,-0.004101539,-0.005771286,0.005572197,-0.003191049,-0.002202824,0.007564502,0.014305296,0.001300211,-0.003181553,0.001327069
8/29/2018,-0.000393662,-0.000386236,0.000246179,0.004177231,0.005500101,0.002415749,-0.004699226,-0.002115385,0.012614928,-0.012367574,-0.003626689,-0.001266892,0.000919599,0.005854353
8/28/2018,-0.002044665,-0.001420931,-0.002624307,0.000623485,-3.73E-05,-0.000669075,0.001016018,0.00279453,0.0012765,-0.004669808,0.004530061,-0.000622501,0.00135035,0.003566563
8/27/2018,-0.000143734,-0.00171028,-0.001459859,0.007511664,0.007569797,0.008604804,0.007048634,0.016506006,0.015130794,0.002684356,0.012578948,-0.00385723,0.004713085,0.003557321
8/24/2018,-0.000340019,-0.000596523,-0.000553433,0.004862076,0.006166295,0.002288639,-0.005703152,-0.009141585,-0.004380081,-0.011439499,0.000491313,-0.005435578,0.007000052,0.002625046
8/23/2018,-0.000100761,-0.000470898,0.000184512,-0.001520433,-0.001749978,-0.0007283,0.001832951,0.001977943,0.0009993,-0.01247625,0.028280207,0.005465285,-0.005019238,-0.003263453
8/22/2018,-0.000381377,-0.001964719,0.001744718,0.000614649,-1.25E-05,0.000994124,0.001431609,0.004997613,0.00660146,-0.007223909,0.00456836,-0.001154783,0.002140231,0.002323629
8/21/2018,-0.00032536,0.000718542,-0.001490448,0.001297543,0.002064578,0.005129344,-4.36E-05,0.007363395,0.009524266,-0.009479646,0.006373909,-0.006715328,0.007646212,0.006073516
8/20/2018,0.001858065,0.002010465,0.004026092,0.002896757,0.002262201,0.006922804,0.004084579,-0.001143801,0.001307197,0.001874162,0.003182239,-0.00209155,0.003741683,0.004118752
8/17/2018,9.72E-05,0.000138346,3.56E-05,0.002724195,0.003436143,-0.001523654,0.010302799,0.003334205,0.023779497,0.015428939,0.005687873,-0.005628848,0.005256547,0.000987971
8/16/2018,-0.000361142,9.58E-05,-0.001512927,0.006348817,0.007943211,0.005242931,-0.019062431,-0.019162079,-0.040856633,-0.013157597,-0.022881116,-0.000527426,0.002715169,-0.003427278
8/15/2018,0.000953296,-0.000743236,0.003449821,-0.008714492,-0.008072787,-0.014194733,0.002812975,0.002233622,-0.011865855,0.011120961,-0.000890124,-0.000361828,-1.67E-05,0.000487236
8/14/2018,-0.000407879,0.000330293,-0.00136905,0.005373916,0.006349861,-0.000599729,-0.008023138,-0.017385957,-0.012009132,-0.006621567,-0.004466866,0.0035273,-0.005890624,-0.000921624
8/13/2018,-0.001173247,-0.002450774,-0.001151409,-0.005356276,-0.004043178,-0.003544312,-0.007699317,-0.003055453,-0.004555662,-0.03022914,0.012344085,0.000352854,-0.00036692,0.001694113
8/10/2018,0.002426828,0.000942207,0.006169952,-0.008545799,-0.00666843,-0.016779759,-0.002728913,-0.00024278,-0.003712928,-0.005156733,-0.003607555,0.008931563,-0.00999549,-0.001724861
8/9/2018,0.001073326,0.000535934,0.002278916,-0.000357673,-0.000637323,0.000951315,-0.004103506,0.002583416,0.012455824,0.001336519,-0.031876429,0.004332646,-0.00725484,-0.000418294
8/8/2018,2.06E-06,0.000241636,0.000340633,-0.000136127,-0.000211074,-0.002047495,0.004976406,0.00075303,0.006875138,0.001012206,0.010409211,-0.00098754,0.000842877,0.002198219
8/7/2018,-0.001047324,-0.000652378,-0.002708273,0.003671651,0.002351249,0.004799513,0.002089398,-0.005156084,-0.003935517,0.006440111,0.005879545,-0.001803729,0.003789259,0.001490184
8/6/2018,0.001268044,0.002124627,0.00135786,0.002118888,0.00344369,-0.000217371,0.004676229,0.003104906,0.009957221,0.004227789,-0.003531522,0.002070176,-0.001314987,-0.003226651
8/3/2018,0.001584223,0.001633853,0.002821658,0.003585227,0.004124367,0.005153668,0.003146864,-0.00570487,-0.0068078,-0.000482371,0.015584924,-9.46E-05,-0.001572665,0.000986091
8/2/2018,-0.00025097,-0.001407564,0.00139766,0.000273817,0.005366873,-0.008771289,-0.013360157,-0.005324234,-0.025564278,-0.011127158,-0.01902246,0.005377082,-0.006537939,-0.003231872
8/1/2018,-0.003515921,-0.003134591,-0.002818581,-0.001326796,-0.001175903,-0.004049729,0.000202752,0.001639122,0.01008158,0.012258185,-0.018047939,0.001131628,-0.002757177,-0.001930398
7/31/2018,0.002358791,0.001647577,0.000994616,0.003340317,0.005129272,0.001999195,0.006564945,-0.000103103,-0.000995083,0.011114261,0.011641636,0.002183406,-0.001386395,-0.002237692
7/30/2018,-0.0019589,-0.003054415,-0.000645658,-0.004733257,-0.005835475,-0.003507856,-0.001285153,-0.001655069,0.000287188,0.001058549,-0.008009117,-0.003390761,0.004097081,0.006257809
7/27/2018,-0.000214007,-0.000909462,0.001059283,-0.00263179,-0.006775957,0.004641149,0.000331246,-0.004920789,0.00197505,-0.002661791,0.008990203,-0.001223822,0.001095126,-0.000423036
7/26/2018,-0.001705709,-0.001057568,-0.002873799,0.000297818,-0.002623074,0.009333446,0.010230027,0.00501577,-0.002532686,0.018811403,0.010292127,0.005857821,-0.007435441,-0.002429424
7/25/2018,0.000955308,0.000683871,0.001028086,0.005221442,0.008798886,-0.003853329,0.005283852,0.001523809,0.017462612,-0.00047578,0.006836561,-0.004016361,0.003486366,0.00159466
7/24/2018,0.000290795,0.000425891,0.001272104,0.004884261,0.003947195,0.008393821,-0.000387873,-0.00555128,0.000269711,0.000272275,0.002428503,-0.000200778,-0.000532671,-0.001527002
7/23/2018,-0.003625993,-0.001698537,-0.005047696,-0.000177754,0.001499017,-0.002292681,0.007485507,0.006175569,0.017754643,0.010214058,0.005211649,0.001651213,-0.002833578,-1.53E-05
7/20/2018,-0.002159213,-0.00301699,-0.003264858,-0.001043028,-0.001283781,-0.00375862,-0.000590781,-0.005263339,-0.01960911,0.005426396,0.000884208,-0.007229625,0.006939999,0.006330941
7/19/2018,0.001014704,0.00016771,0.002213303,-0.002430966,-0.003270721,-0.004333939,0.003629028,-0.000256469,0.008406919,-0.000951908,0.009361758,0.000830836,0.000151907,0.000182462
7/18/2018,-0.000438156,-0.000610873,-0.000735349,0.003071192,0.001680948,0.006605312,-0.000174566,-0.01053259,-0.005679058,0.007560552,0.00555301,0.001052798,-0.001992511,0.000981815
7/17/2018,0.001179411,0.002909662,-0.000326299,0.003672594,0.004055636,0.003690472,-0.011624803,-0.001028865,-0.008723284,0.00215208,-0.043035051,0.005015289,-0.00437298,-0.003416907
7/16/2018,-0.001219765,-0.001663245,-0.001768069,-0.00174139,-0.001333921,-0.001111936,-0.002076541,-0.005744897,-0.004699528,-0.006653145,0.009793003,-0.00175333,0.002120899,0.004797718
7/13/2018,0.00101771,0.001782268,0.001931847,0.002152988,0.000869763,0.002627879,0.006823018,0.003563485,0.007780665,0.008170146,0.009872763,-0.001581828,0.001010148,0.000579972
7/12/2018,0.000331508,0.000801104,-0.00075997,0.008265151,0.008875535,0.007093336,-0.02697639,-0.010663739,-0.024696278,-0.023821147,-0.05660651,0.001140215,-0.000274633,-0.006602076
7/11/2018,0.000544331,-6.32E-05,0.002372673,-0.008383959,-0.007107383,-0.01311904,-0.004194159,-0.00330335,-0.010538249,-0.007458816,0.008983437,0.00595807,-0.006065458,-0.004133189
7/10/2018,-0.000683845,-0.000280888,-0.00102279,0.003222577,0.003513109,0.00448492,-0.00075304,0.003333282,0.010451164,-0.01420566,0.011043174,0.000860997,-0.000700197,-0.000521764
7/9/2018,-0.000426315,-8.32E-05,-0.002098407,0.008505044,0.008897,0.004275587,0.00797537,-0.002234478,-0.001817574,0.027870934,0.001156346,0.001213244,0.000321206,-0.002338151
7/6/2018,0.000174712,-0.000243669,0.000996354,0.007108618,0.008589542,0.003106877,-0.00448524,0.004028971,-0.020644501,0.001428776,-0.004591297,-0.004576514,0.004598498,0.00372064
7/5/2018,-9.30E-06,-0.001075511,-0.000400069,0.006009945,0.00816441,0.009006097,0,0,0,0,0,-0.001438681,0.002813831,-0.000220448
7/4/2018,-0.000141471,-0.000358801,6.37E-05,-0.000228449,0.000101058,0.000117048,0.00232658,0.010341232,-0.009194241,0.00361148,0.003475971,-0.00063431,-0.000190438,-0.000622617
7/3/2018,0.000815454,0.000464697,0.002439295,-0.001299424,-0.004731528,0.008527454,-0.019053213,-0.013047052,-0.013697808,-0.027195677,-0.019589644,-0.002951376,0.001525832,0.000988543
7/2/2018,0.000500658,0.001913175,-0.001114614,-0.001888691,0.002946974,-0.007459564,0.007194329,0.004417427,-0.00424688,0.008247807,0.016008858,0.004244734,-0.003954928,-0.003139833
6/29/2018,0.00125143,0.003785954,-2.16E-05,0.002785889,0.001228415,0.008462322,-0.003986429,-0.005927841,-0.007299869,-0.008050684,0.002997522,-0.008834145,0.009834132,0.006847146
6/28/2018,0.000173931,0.001297395,-0.001456786,0.002406942,0.005767357,-0.009502101,0.007148375,-0.0036564,0.004324196,-0.000938965,0.022937787,0.000230874,0.001193902,-0.000320361
6/27/2018,0.002449522,0.003165034,0.004081541,-0.003866604,-0.008504816,0.007077391,0.004179986,-0.00651909,0.000692931,-0.003193956,0.022505847,0.006485276,-0.00817534,-0.006234387
6/26/2018,-0.000813281,-0.002291958,-0.000500183,0.001965133,0.002505851,-8.42E-06,-0.012990843,-0.002954904,-0.017491659,-0.017463965,-0.00974122,0.004104402,-0.004891121,-0.004055294
6/25/2018,0.000154608,-0.001259976,0.002281401,-0.014517329,-0.014161972,-0.019912594,0.01047852,0.002037969,0.00373698,0.007172065,0.035052012,-0.002443927,0.004442228,0.000691754
6/22/2018,-0.000133994,-0.000111137,-0.000144157,0.003657456,0.002136478,0.008532286,-0.004079667,-0.002098579,-0.004729368,0.00041108,-0.013317124,-0.003605237,0.003946005,0.004131314
6/21/2018,-0.000161288,-0.003042469,0.002534336,-0.006332087,-0.0065338,-0.010221395,0.002364336,-0.002661033,0.002265951,0.004558117,-0.000407208,-0.0027543,0.002659447,0.003811878
6/20/2018,-0.000864442,0.000035936,-0.002504433,0.002945796,0.002172568,0.000538402,-0.011913788,-0.002590788,-0.020484499,-0.016692384,-0.007063709,0.001168261,-0.001655869,-0.001322657
6/19/2018,0.001423835,0.001254625,0.002667941,-0.005795555,-0.004137997,-0.008883674,-0.000709443,0.000380844,-0.006145773,-0.010769568,0.019359904,0.002712229,-0.002942092,8.35E-05
6/18/2018,0.000296199,0.000884459,0,-0.003476454,-0.001497176,-0.009342795,-0.016911408,-0.028122071,-0.021937815,-0.01294902,-0.031655678,-0.000337595,0.001013522,0.002291064
6/15/2018,0.001804764,0.003765467,0.001712906,-0.001946515,-0.000822597,-0.006402148,-0.00830202,0.007853777,-0.011328913,-0.016903978,-0.007934256,-0.000959116,0.003528263,-0.000719586
6/14/2018,0.002411326,0.003548211,0.002665401,0.003016538,0.002996152,0.011408143,0.000829052,0.002515115,0.003341246,-0.010950723,0.009220273,0.014271359,-0.019016131,-0.011652672
6/13/2018,0.000618183,0.002412162,-0.001870531,-0.002118172,-0.003799301,0.001949874,0.002858723,-0.003073944,-0.001897361,0.012950087,-0.002531157,-0.002920548,0.003812148,0.001199749
6/12/2018,0.000110727,-0.000249725,-5.68E-06,0.001165292,0.001955662,-0.000944172,-0.003494576,0.00322478,-0.006295516,-0.011985676,0.00059402,0.002243398,-0.003413345,-0.001537721
6/11/2018,0.000388525,0.003347622,-0.001316626,0.003082214,0.001235901,0.008990044,-0.000723145,-0.001201681,0.001722224,0.002538289,-0.005745506,0.000780457,0.001170498,0.00018513
6/8/2018,-3.05E-05,-0.001388533,-4.54E-05,0.000565656,0.003100821,-0.003402084,0.003174818,0.002624883,-0.00442343,-0.008579768,0.023148307,0.001070263,-0.002730462,-0.005392706
6/7/2018,8.27E-05,-0.001607537,0.003289908,0.000228139,-0.000749652,-0.001204419,0.00082798,0.00162673,0.009689727,-0.000890557,-0.008775774,-0.001912107,0.002104282,0.006000726
6/6/2018,-0.004522795,-0.007925876,-0.004137187,0.006183421,0.008510076,0.001596629,0.003024441,0.00447489,0.014238947,0.000822888,0.001714192,-0.002790916,0.004676205,-0.002246284
6/5/2018,-0.000116312,-0.001705704,0.001785442,-0.00037064,0.001080283,-0.001942197,-0.01114706,-0.001325798,0.007655429,-0.023983314,-0.014979363,-0.001722708,0.001518066,0.003231981
6/4/2018,-0.00029729,0.00247936,-0.003148189,0.005269475,0.004328778,0.004209853,-0.00285135,-0.003427958,0.009280398,-0.004342764,-0.012573948,-0.001253239,0.003327976,0.000389054
6/1/2018,-0.001666468,0.001568821,-0.005519278,0.008701169,0.010403678,0.010869926,3.22E-06,-0.002254696,0.001744896,0.003125815,-0.008601859,0.001883399,-0.003010162,-0.002545659
5/31/2018,0.002175591,0.005341884,0.002050109,-0.004385229,-0.00624406,-0.006816397,0.004970623,0.003801795,0.005171931,-0.00945292,0.023195831,-0.000956745,0.002298677,0.003230667
5/30/2018,-0.001369949,0.00028661,-0.006046772,0.007138984,0.012540736,0.005542438,-0.00685752,-0.005281614,0.002914737,-0.005669844,-0.014337049,-0.00792027,0.010730332,0.002108081
5/29/2018,0.001270903,-0.007329338,0.012936438,-0.01065962,-0.010922286,-0.015729732,0,0,0,0,0,0.004257663,-0.007415063,0.002207377
5/28/2018,0.000228576,-0.001621905,0.000190348,-0.000882301,-0.000199992,-0.005769693,-0.006418373,-0.002418494,-0.00575627,0.00787877,-0.031421937,0.001750607,-0.002334201,-0.002730474
5/25/2018,0.001438985,-0.000982046,0.00346855,-0.001692108,-0.002319469,-0.0004025,-0.000614922,0.012872237,0.008578142,-0.003101343,-0.012964063,0.005097307,-0.005989431,0.000492185
5/24/2018,0.001823122,0.002679389,0.001757314,-0.003641705,-0.001955277,-0.005055541,0.001744164,-0.003911273,-0.010681405,0.008731748,-0.000651701,-0.002425455,0.001863291,0.00402131
5/23/2018,0.0020097,0.000810835,0.004928658,-0.001888392,0.003108286,-0.011955312,0.004942681,0.001361498,0.001234499,0.00672944,0.002131625,0.004208997,-0.007065282,-0.00302857
5/22/2018,0.000228314,3.57E-05,0.000214335,-0.001767511,-0.003231194,0.004090285,0.006345976,0.000611067,0.005124023,0.009325433,0.010108166,-0.000725899,-0.001118645,0.004417153
5/21/2018,-0.000574948,-0.00208796,0.00040204,0.005511892,0.006973811,0.002156439,0.001226438,0.000646386,-0.004893524,0.013916827,-0.005852746,0.000427182,0.001511224,0.000585332
5/18/2018,0.00114374,0.000459098,0.003228629,-0.001668311,-0.002291812,-0.00327069,0.001451187,0.000230313,0.001429011,-0.001029661,0.000746573,0.001797387,-0.002054878,0.003388137
5/17/2018,-0.001252586,-0.001862979,-0.000789727,0.001750032,-0.000372016,0.007675874,0.000701791,0.002143715,0.003721143,-0.006656494,0.009509677,0.000824482,-0.001203978,-0.000415762
5/16/2018,-0.000875518,-0.00233718,-0.000828383,0.002053903,0.004038815,-0.001704034,-0.002669279,-0.021531177,-0.003626822,0.003588532,0.003867002,0.001855845,-0.002636248,-1.73E-05
5/15/2018,-0.002666645,-0.001729468,-0.006557886,-0.004303284,-0.006308115,-0.000594451,0.003831032,-0.003031169,0.005953063,0.001392648,0.008716558,0.006826012,-0.007565468,-0.000815446
5/14/2018,-0.001464266,-0.002559245,-0.001431444,0.001629924,0.001117127,0.000683282,-0.005646068,-0.001025158,-0.003502319,-0.01148036,-0.004442586,0.000540324,-0.001440419,-0.000913656
5/11/2018,0.000122117,0.000364644,0.00016362,0.002498693,0.001783969,0.000766935,0.005081227,0.008485443,0.002084367,-0.000783999,0.004652561,-0.001219644,0.002245096,0.003682547
5/10/2018,0.000577503,-0.000245308,0.001440409,0.006766555,0.008884837,0.001781061,0.005823614,0.000513986,0.000544269,-0.004156474,0.029628294,-0.004191745,0.00529634,0.001276392
5/9/2018,-0.000652481,0.000210856,-0.002487836,0.006836153,0.009347849,0.001970295,-0.002613263,-0.000552186,-0.002730116,0.004928772,-0.017742238,-0.000859107,-0.001200728,-0.003401436
5/8/2018,-0.001538694,-0.003531568,-0.00147077,0.000552034,0.000070153,-0.000352483,-0.001702036,-0.000683496,-0.000817556,-0.018916083,0.015022752,0.004000043,-0.004971838,0.000877348
5/7/2018,0.000111361,0.001370358,-5.98E-05,0.003811092,0.0038744,0.005560155,0.003595604,0.002172904,0.017978484,-0.010443163,0.017527807,0.001976968,-0.003281629,-0.002810955
5/4/2018,-0.000633435,-0.001757882,0.000169869,0.009169659,0.012600545,0.006930936,0.002035559,0.005201357,-0.00924678,0.007126562,0.003698358,0.001644772,-0.00244081,-0.002618731
5/3/2018,0.00160661,0.002098749,0.001615887,-0.002766117,-0.00206092,-0.006385876,0.00147317,0.002747618,0.015608888,-0.003234314,0.005025273,-0.001059322,0.002989212,0.001182412
5/2/2018,-0.000703368,-0.00047259,0.001195282,-0.002832219,-0.006532714,0.006665522,-0.00247079,-0.01105294,-0.00785754,0.013137561,-0.020372344,0.000681457,-0.003606571,-0.00232011
5/1/2018,-0.000222732,6.33E-05,-0.002966058,0.001642292,0.002360204,-0.000117164,0.002503146,-0.00377344,0.001792786,0.004086341,0.008221442,0.006620137,-0.007142909,-0.005837279
4/30/2018,0.000620105,-0.000727102,0.001739388,-0.0037476,-0.007626262,0.0036371,-0.00014392,0.002256852,-0.019812392,0.013868383,-0.000599848,0.00326626,-0.004391933,-0.00334731
4/27/2018,0.001563766,0.001173573,0.002522281,0.002395092,0.000865574,0.004322964,0.00175683,-0.002998183,0.002426983,0.000506808,0.006632147,-0.000207512,0.002125967,0.001299468
4/26/2018,0.001631655,0.002262535,0.002607197,0.008606073,0.010384489,0.007811116,0.001930937,-0.008762372,-0.000679711,0.008393044,0.002533952,0.004266661,-0.004874147,-0.005980114
4/25/2018,-0.000811103,-0.000184923,-0.002805662,-0.001006678,0.001585126,-0.00706335,-0.001229056,0.007013947,-0.008190412,0.004245633,-0.01193936,0.004473041,-0.005990788,-0.004593623
4/24/2018,-0.000166903,0.00019263,-0.000559866,-0.006622996,-0.012782135,-0.000897915,-0.007140997,-0.015798765,-0.029841037,-0.005551959,0.007776577,-0.001979196,0.001858129,-0.000835189
4/23/2018,-0.001018008,-0.00133512,-0.001648312,0.001135216,0.000263289,0.003659925,-0.001291317,-0.007105055,-0.003946043,-0.007818193,0.003681244,0.006975508,-0.006534466,-0.003798297
4/20/2018,-0.001231784,-0.000296133,-0.002674425,-0.00459266,-0.007795847,0.000860602,-0.005325869,-0.002803055,-0.012713622,-0.001451194,0.002737086,0.004180565,-0.004721218,-0.003503653
4/19/2018,-0.002905086,-0.003767401,-0.00326479,-0.003098491,-0.005525305,-0.000314352,0.016233697,0.008623812,0.043778984,0.003945652,0.023639506,0.003537038,-0.002448091,-0.002794347
4/18/2018,-0.000837738,-0.000423272,-0.004163977,0.003551857,0.001481609,0.002989739,-0.000155537,0.00075499,-0.001561068,-0.001559728,0.002272887,0.001195317,0.000217993,-0.002595297
4/17/2018,0.001021522,0.001882628,0.001318211,0.008319179,0.010547545,0.010262729,-0.00257069,0.00181081,0.022451701,-0.012713821,-0.014741393,0.001017613,-0.000912711,-0.006634342
4/16/2018,-0.000451842,-0.000511677,0.000109313,0.004181967,0.00782101,-0.001584534,0.002085035,0.005966548,0.00049421,-0.006121884,0.006882058,-0.004175947,0.003869371,0.002174132
4/13/2018,0.000176303,0.000545917,0.000327104,-0.000877379,-0.002900218,0.001528283,-0.001682054,-0.014261653,-0.006883836,0.001855366,-0.001059443,0.000545955,0.000219702,9.04E-05
4/12/2018,-0.001616573,-0.001323982,-0.003365257,0.005610282,0.007731761,0.006798856,0.005099356,0.010428725,0.005055099,-0.004879828,0.016000678,0.00204314,-0.003338264,-0.004999725
4/11/2018,0.001224047,0.001474109,0.000789796,-0.004620306,-0.005116147,-0.005991992,0.008988569,0.004220985,0.020067832,-0.002769838,0.031621443,-0.000212084,0.000785255,-0.000951859
4/10/2018,-0.000834049,-0.001350431,-0.000928088,0.012921053,0.016165645,0.007470591,0.012516147,0.004595283,0.016851999,0.011923359,0.020389094,-0.002793918,0.002737605,-0.000848433
4/9/2018,-6.31E-05,-0.000401364,-0.000805322,0.003128768,0.003300832,0.001854178,-0.002677289,0.004532191,0.001210721,0.002546947,-0.017623631,-0.002996404,0.003152404,0.002915688
4/6/2018,0.001427051,0.001017371,0.004430986,-0.014394002,-0.021109024,-0.004027906,0.006442332,-0.005413103,0.011990833,0.015106822,0.002996798,-0.003891223,0.003246594,0.004469226
4/5/2018,-0.002189888,-0.002631941,-0.002955287,0.011619498,0.007386919,0.025117346,-0.004395267,-0.00020085,-0.01122281,-0.012929564,-0.002463084,0.003527767,-0.003198449,-0.002920166
4/4/2018,0.000155732,0.001557043,-0.000268761,0.005755386,0.01090674,-0.00363176,0.002072383,-0.009307616,0.000980002,0.007632063,0.006955977,-0.000643016,0.000545279,-0.002098512
4/3/2018,-0.001137231,-0.000590006,-0.003955566,0.005549493,0.011626167,-0.004677771,-0.007122453,0.017019717,0.003243257,-0.004992308,-0.025921273,0.001643495,-0.002703746,-0.004081114
4/2/2018,0.000310523,0,0.001132915,-0.014039838,-0.021631923,-0.000168566,0,0,0,0,0,0.000866917,-0.00188854,-0.001267908
3/30/2018,3.16E-05,0,0.000124646,0.00063777,0,0,0.008235268,-0.001370621,0.00211226,0.022006113,0.006136729,-0.001963373,0.001849263,0.002398136
3/29/2018,0.001148911,0.001431104,0.002796861,0.010014955,0.013804797,0.007356327,-0.005628203,-0.014205627,0.000276599,-0.006094858,-0.00876327,0.001032668,-0.000757054,0.000193243
3/28/2018,0.000696123,0.000559776,0.000520923,-0.001496935,-0.003068104,0.002900843,0.000111324,-0.00933246,0.004549233,-0.001802936,-0.001229702,0.007675782,-0.007764171,-0.010466398
3/27/2018,0.001714224,0.001950492,0.004196206,-0.004928589,-0.016836099,0.011618468,-0.002012074,0.004352864,-0.000511867,-0.006262501,-0.005107965,0.003875229,-0.003396983,-0.001383754
3/26/2018,-0.000220416,-0.000421217,-0.001038529,0.014952998,0.025731438,-0.006250254,0.00393686,0.015760124,-0.009008037,0.001231723,0.019136225,-0.004573103,0.007260867,0.001785138
3/23/2018,0.000235138,6.63E-05,0.000594607,-0.019017233,-0.020452744,-0.01247636,-0.003463541,0.003004334,-0.011917847,0.002029427,-0.009128109,-0.004685222,0.004044022,0.001783781
3/22/2018,0.003560688,0.004104257,0.005825975,-0.01860285,-0.024705691,-0.015390692,0.00797376,0.008952404,0.006004667,0.003291011,0.026502155,0.000824209,-0.003022328,0.000412511
3/21/2018,-0.000901536,-0.001017772,-0.001730458,-0.001364062,-0.001218345,-0.00174902,0.002349272,-0.005325762,-0.010666727,-0.000164108,0.020892346,-0.006506512,0.007741603,0.007046539
3/20/2018,-0.00039315,0.001052135,-0.002617249,0.001629663,0.001510634,0.005451235,-0.009469094,0.003908347,-0.004713643,-0.019012879,-0.005140423,0.006750961,-0.007640853,-0.005760506
3/19/2018,0.000536902,0.000833439,0.000750103,-0.012272733,-0.013795831,-0.010155457,0.000577199,-0.00528065,-0.001160651,-0.00566547,0.01550339,-0.005186573,0.003562687,0.000834933
3/16/2018,-2.83E-05,0.000596279,-0.001569627,0.001485008,0.001912251,0.003352439,-0.004023577,-0.006164468,-0.006709068,-0.003565645,0.002798212,0.001042834,-0.001318865,-0.000743329
3/15/2018,0.000427355,0.001211121,-0.000553124,0.000489097,-0.000836507,0.006220215,-0.002262622,-0.002155444,-0.003285313,-0.005589621,0.006920676,0.004849282,-0.005192433,-0.006945273
3/14/2018,0.001586628,0.001026439,0.002355844,-0.004260092,-0.004958658,-0.002413761,0.002448121,0.004922746,0.008894971,0.002457507,-0.004563248,0.00044611,-0.001874979,-0.000961312
3/13/2018,0.000842309,0.000463741,0.001447768,-0.005591448,-0.005853288,-0.009499016,-0.003140792,-0.00284796,-0.009506092,-5.23E-05,-0.008228758,-0.002569665,0.00444307,0.003594551
3/12/2018,0.000965816,0.00125006,0.001926164,0.0016799,-0.000871083,0.002894129,0.004233339,0.002827117,0.019303176,-0.014260235,0.025635207,-0.002197729,0.002097633,0.003793689
3/9/2018,-0.001233006,-0.001722993,-0.001633002,0.011503765,0.016298529,0.002586711,-0.005053779,-0.003342954,-0.011981696,0.004639937,-0.014068852,-0.000953659,-0.000501798,-0.000320888
3/8/2018,0.001175803,0.002541238,0.001370451,0.006087563,0.004484781,0.01068186,-0.010851976,-0.008336265,-0.012351374,-0.012435808,-0.01978958,0.00604661,-0.008069773,-0.00809878
3/7/2018,0.000708606,0.001820872,-0.000146135,-0.000590442,-0.000358385,0.005767576,0.003481196,0.014097756,0.007415421,-0.00402078,0.002234197,0.000212011,0.000473791,-0.003073327
3/6/2018,-0.000669075,-0.001272387,0.000218301,0.004233881,0.002821561,0.003392562,0.006427836,-0.002788123,-0.003513393,0.007596977,0.017831117,-0.005128774,0.005417299,-0.000959998
3/5/2018,-7.45E-06,-0.000041251,-0.00139139,0.008019206,0.01109146,0.008616675,-0.000579527,0.01342949,-0.00253609,-0.008981251,0.004465647,0.001612276,0.001447381,-0.002770817
3/2/2018,-0.001310612,-0.000436812,-0.004027089,-0.003186378,0.005188643,-0.020595193,0.000748516,-0.009262879,-0.005887625,0.015711616,-0.012479185,-0.004306718,0.003983414,0.004585526
3/1/2018,0.002026318,0.001524504,0.004971131,-0.011946908,-0.01237409,-0.012606922,-0.005033395,-0.000782892,-0.01119665,0.014662922,-0.026712355,-0.003189388,0.005889872,0.002863672
2/28/2018,0.001514017,0.001371954,0.003052685,-0.009874999,-0.011129104,-0.004070057,-0.004999448,-0.010803102,-0.007065704,0.000726815,-0.011168821,0.002855404,-0.003278565,-0.006137846
2/27/2018,-0.001185491,-0.000528257,-0.003865564,-0.007103934,-0.01201732,-0.001474299,0.004058559,0.002452548,0.002123195,0.006357391,0.005432986,0.005586903,-0.006911568,-0.00106503
2/26/2018,0.000873198,0.001146516,0.001276562,0.009492475,0.010958545,0.004917061,0.000323621,-0.002606062,-0.010913937,0.001247025,0.013081854,-0.000333767,0.001697286,-0.002129991
2/23/2018,0.001993724,0.002590665,0.00332056,0.011195398,0.015603974,0.001646386,0.004501247,-0.000197694,0.000572212,0.004150852,0.014032019,0.001638139,-0.002928617,-0.003522635
